song_id,song_name,popularity,explicit,song_type,artist_ids,artist_names,genres,primary_genre,release_year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
3gGmv4fCgzDU4zbLXMXWmh,Possession Obsession,16,False,Solo,['77tT1kLj6mCWtFNqiOmP9H'],['Daryl Hall & John Oates'],{'rock': 1},rock,1984,0.119,0.757,0.532,4.36e-06,0.1,-9.62,0.0283,0.896,114.822
0VEQMcUZ0peI4uxffFCkY1,Tough All Over,5,False,Solo,['5qwERxFiC8zCJvnVI8Zkl9'],['John Cafferty & the Beaver Brown Band'],{'rock': 1},rock,2014,0.0124,0.569,0.926,6.15e-06,0.101,-3.229,0.0455,0.445,132.977
65h7Qhxl2WfW31Bl6sjWAI,Suddenly,55,False,Solo,['5IDs1CK15HegSAhGEbSYXo'],['Billy Ocean'],{'rock': 1},rock,1984,0.735,0.496,0.339,0.0,0.115,-9.512,0.0317,0.201,129.486
7ov1nZ2QZc3LIuCXXERZP0,Angel,48,False,Solo,['6tbjWDEIzxoDsBA1FuhfPW'],['Madonna'],{'pop': 1},pop,1984,0.296,0.752,0.593,0.000196,0.168,-13.673,0.0367,0.834,133.266
7Df7pMOhjAJ5xiWgq8eHJz,Black Cars,21,False,Solo,['6ltcwvni6HdZAJaWhmIvNR'],['Gino Vannelli'],{'rock': 1},rock,2009,0.000215,0.56,0.922,0.0419,0.0873,-5.802,0.0558,0.39,119.977
2iRfjwzPsooCskZrrlsgcC,Centerfield,58,False,Solo,['5ujCegv1BRbEPTCwQqFk6t'],['John Fogerty'],{'rock': 1},rock,2010,0.127,0.777,0.948,5.36e-06,0.0708,-3.648,0.0479,0.973,142.359
4PatWwQ0B54PO4chQavGdn,Love Resurrection,39,False,Solo,['0s0rOb0gT2S9N0SDcjtPC4'],['Alison Moyet'],{'pop': 1},pop,2010,0.16,0.731,0.538,0.00748,0.0716,-13.344,0.0313,0.912,122.63
0gRFT4DkEpiYuSc2KlebWF,Getcha Back,35,False,Solo,['3oDbviiivRWhXwIE8hxkVV'],['The Beach Boys'],{'pop': 1},pop,2003,0.823,0.627,0.905,1.21e-05,0.319,-6.002,0.048,0.701,114.967
3XhyafaTVD6ViaRFIL4bNo,Like a Surgeon,37,False,Solo,['1bDWGdIC2hardyt55nlQgG'],"['""Weird Al"" Yankovic']",{'pop': 1},pop,2009,0.252,0.838,0.671,0.0,0.056,-8.328,0.0346,0.961,126.012
05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,77,False,Solo,['2TzHIUhVpeeDxyJPpQfnV3'],['Katrina & The Waves'],{'pop': 1},pop,1985,0.0116,0.596,0.869,0.173,0.0678,-11.97,0.037,0.944,109.902
7AW4T7G3e8VsZ8D7jV1hMr,Cannonball,43,False,Solo,['3JsMj0DEzyWc0VDlHuy9Bx'],['Supertramp'],{'rock': 1},rock,1985,0.182,0.76,0.728,0.0808,0.0901,-9.766,0.0347,0.801,127.213
4FVL0dB14SzXnPiH3ZCNbm,My Toot Toot,20,False,Solo,['2Tk0pWxTuQgnE5nsUexrLr'],['Jean Knight'],{'R&B': 1},R&B,1985,0.17,0.661,0.551,0.249,0.141,-10.708,0.0401,0.963,175.179
7igb7vlsFZkREmg9wS8R5h,"Bit By Bit (Theme From ""Fletch"")",17,False,Solo,['0PcIlEZa7rreM7729ot05g'],['Stephanie Mills'],{'soul': 1},soul,1985,0.00973,0.673,0.753,0.0338,0.19,-8.244,0.0376,0.73,134.08
2v7qe4TkWOM0upTIDcSnd3,Smuggler's Blues,45,False,Solo,['3vMWY1bUrmYoSoEWLiQWOZ'],['Glenn Frey'],{'rock': 1},rock,1995,0.31,0.643,0.721,0.000568,0.0819,-6.706,0.0283,0.831,123.73
11vItFXykyMe5BNKmItbo2,In My House,47,False,Solo,['7vRMMs8yrKf4PKUpUllMkr'],['Mary Jane Girls'],{'EDM': 1},EDM,1985,0.0213,0.795,0.634,0.129,0.0789,-10.966,0.0319,0.95,116.843
5hXEcqQhEjfZdbIZLO8mf2,Everything She Wants,61,False,Solo,['5lpH0xAS4fVfLkACg9DAuM'],['Wham!'],{'pop': 1},pop,1984,0.321,0.9,0.459,0.00399,0.165,-15.557,0.0366,0.962,115.091
2kgqupahrJpYB4r1poTXEY,Axel F,51,False,Solo,['7Cf73Z3RZQTH4V69GSDxnv'],['Harold Faltermeyer'],{'Uncertain': 1},Uncertain,1988,0.016,0.799,0.491,0.843,0.094,-17.105,0.0891,0.57,117.285
6SpqIgl1I2dLVEBZ9VFehw,Take No Prisoners (In the Game of Love),3,False,Solo,['49iKbKGqgn8OESkW5WduX0'],['Peabo Bryson'],{'pop': 1},pop,1985,0.0186,0.763,0.681,0.0,0.124,-12.719,0.0313,0.964,120.997
0f0FXdyHWAx3q7XyU9oLMI,Willie And The Hand Jive,28,False,Solo,['4n31svBA9GGIYxGxgrQaRK'],['George Thorogood & The Destroyers'],{'rock': 1},rock,1985,9.33e-05,0.381,0.855,0.0728,0.316,-11.487,0.0529,0.789,200.903
6th7K3C0mmxk5AlT4x4oro,Frankie,42,False,Solo,['6gkWznnJkdkwRPVcmnrays'],['Sister Sledge'],{'pop': 1},pop,1985,0.719,0.813,0.759,0.0071,0.0573,-7.882,0.0878,0.963,82.941
7e2v1ko5WXbK0GqP4dDaDG,Tired Of Being Blonde,8,False,Solo,['4FtSnMlCVxCswABUmdhwpm'],['Carly Simon'],{'pop': 1},pop,1985,0.0723,0.71,0.633,1.57e-06,0.0813,-13.537,0.0299,0.965,124.317
0fglqorPFsc3ey1qud9B3P,Make It Better (Forget About Me),13,False,Solo,['4tX2TplrkIP4v05BNC903e'],['Tom Petty and the Heartbreakers'],{'rock': 1},rock,1985,0.0991,0.564,0.676,5.17e-05,0.177,-10.743,0.0436,0.739,126.477
6SooMzpsDiPHFoLsk9XAvU,Burning Flame,31,False,Solo,['20VtqNfLGmw8DoFlHlakh5'],['Vitamin Z'],{'rock': 1},rock,1985,0.492,0.751,0.762,0.0,0.327,-6.765,0.029,0.778,109.672
1mMYaXpT65iZDtvfRA9EkE,Fresh,55,False,Solo,['3VNITwohbvU5Wuy5PC6dsI'],['Kool & The Gang'],{'EDM': 1},EDM,1984,0.00912,0.838,0.381,0.0988,0.0364,-16.867,0.0351,0.95,117.708
1F43XlPBiwAUUIhrUGzylO,Never Ending Story,68,False,Solo,['7LTzUnZaptYfAFmvqW5M6D'],['Limahl'],{'pop': 1},pop,2009,0.359,0.599,0.622,0.00235,0.114,-13.971,0.0296,0.851,122.312
0jvrac0ac39rXsPgG2MSZ3,All You Zombies,45,False,Solo,['7uhvDINTTiD0XBrP9fquN1'],['The Hooters'],{'rock': 1},rock,1985,0.265,0.531,0.76,0.0234,0.0734,-7.31,0.0648,0.579,86.545
7iXGUsbYaJddOHj9sYH8Nw,Reaction to Action,28,False,Solo,['6IRouO5mvvfcyxtPDKMYFN'],['Foreigner'],{'rock': 1},rock,1984,0.00535,0.631,0.935,0.0168,0.151,-6.459,0.0564,0.404,115.687
6B4oVElDIKRNcNUary0WG7,Crazy for You,56,False,Solo,['6tbjWDEIzxoDsBA1FuhfPW'],['Madonna'],{'pop': 1},pop,2009,0.107,0.662,0.719,0.0,0.102,-6.606,0.0298,0.511,95.001
5h2n551gS8unpKUL6aQSGo,Everything I Need,35,False,Solo,['0f3EsoviYnRKTkmayI3cux'],['Men At Work'],{'rock': 1},rock,1981,0.0518,0.729,0.884,0.0116,0.111,-2.915,0.0269,0.903,129.598
7JERIeYBD7Xrxoae3RYd1g,Hold Me,22,False,Solo,['3Edq1eT7m7GX0PvHW7yEDF'],['Menudo'],{'world': 1},world,2003,0.028,0.858,0.685,0.000264,0.0623,-7.875,0.0388,0.978,118.928
31cX5stiS5EsrIJLnhLyS5,(Closest Thing To) Perfect,2,False,Solo,['1VDurPMbOKrNU8mcMP4X1P'],['Jermaine Jackson'],{'EDM': 1},EDM,1999,0.0173,0.659,0.77,0.000509,0.371,-12.056,0.0329,0.928,149.946
2ogF71NvoPUwJmqyKzEHqP,Animal Instinct,22,False,Solo,['6twIAGnYuIT1pncMAsXnEm'],['Commodores'],{'pop': 1},pop,1985,0.0666,0.744,0.809,0.0143,0.0785,-6.327,0.029,0.893,128.032
6mKqTzkCLUNUUdGfIsFQow,Don't You (Forget About Me),44,False,Solo,['6hN9F0iuULZYWXppob22Aj'],['Simple Minds'],{'rock': 1},rock,2008,0.0775,0.651,0.66,0.0772,0.046,-10.944,0.0265,0.797,111.189
1910dUGDQpQEeo25bHZidU,Meeting in the Ladies Room,1,False,Collaboration,"['3KgaTyWVuSJ5g4n7OMmRIz', '2wh5Qu35PjDbJBqAv65RGa']","['Cheryl Cooley', 'Klymaxx']",{'R&B': 1},R&B,2015,0.222,0.828,0.859,0.0128,0.838,-8.342,0.073,0.588,124.987
7KB4SeLfd4Ko7rjByIuiOx,Just a Gigolo / I Ain't Got Nobody,32,False,Solo,['0KyCXNSa7ZMb5LydfKbLG3'],['David Lee Roth'],{'rock': 1},rock,1985,0.447,0.577,0.903,1.44e-05,0.0477,-4.736,0.0592,0.629,124.515
3nj43eJ93sld7RHsIegCUI,Smooth Operator,49,False,Solo,['47zz7sob9NUcODy0BTDvKx'],['Sade'],{'soul': 1},soul,1984,0.367,0.794,0.56,0.0107,0.0371,-6.491,0.0319,0.963,119.813
0bMv24D8nZbBgjRdG2vcgE,One Lonely Night,34,False,Solo,['55vs7NT1KxcFjbMC4y202E'],['REO Speedwagon'],{'rock': 1},rock,1988,0.125,0.385,0.556,1.86e-06,0.0919,-9.385,0.0257,0.296,151.849
1j06ieEC2BOCM0fTmYhn2l,Alone Again,56,False,Solo,['09hNSPPOxDop4FRdr6UEnq'],['Dokken'],{'rock': 1},rock,1984,0.0194,0.298,0.612,9.67e-05,0.0906,-9.002,0.0379,0.343,156.727
36iHMTOAr9S4y0WvuWQtvm,Go For Soda,47,False,Solo,['5P6mPJKEwpIgjFIIFZhEma'],['Kim Mitchell'],{'rock': 1},rock,1984,0.0635,0.673,0.545,0.000784,0.102,-14.217,0.0412,0.58,124.35
0oKFuFWkZ5gb7gTtpgdEfc,Do You Wanna Get Away,12,False,Solo,['0dIR1EJMfIsotcsUrQYLOw'],['Shannon'],{'Uncertain': 1},Uncertain,1985,0.00233,0.639,0.877,0.00255,0.222,-8.107,0.0374,0.888,112.465
5yGTQzYbEdY6B9RFZJypgt,Rhythm Of The Night,67,False,Solo,['6is2U7I1jlI8PjxNZOHIMV'],['DeBarge'],{'EDM': 1},EDM,1985,0.0769,0.707,0.759,2.84e-05,0.0775,-12.328,0.046,0.955,115.142
6kPXTiHe7Xnp5QTLnW4i1X,Some Like It Hot,31,False,Solo,['1EemADz12kjlGwkpY4EINv'],['The Power Station'],{'rock': 1},rock,2008,0.0907,0.74,0.889,1.24e-05,0.132,-8.688,0.0446,0.662,126.373
6erBowZaW6Ur3vNOWhS2zM,One Night in Bangkok,52,False,Solo,['479Yp6DvyXoIaCssAxB4QR'],['Murray Head'],{'pop': 1},pop,1980,0.112,0.892,0.578,0.000315,0.0897,-5.025,0.15,0.621,108.703
4jty9ZxXwfTOmY6WkF8eK0,Say You're Wrong,18,False,Solo,['4Tvos0a5rRrBu4Oodu5f79'],['Julian Lennon'],{'pop': 1},pop,1984,0.0692,0.657,0.804,0.371,0.0667,-8.989,0.0423,0.918,149.668
7gd2tkbcXCjBO1k6fDW2Gn,Obsession,40,False,Solo,['6eQHjJJa52LUGjBKP5UPos'],['Animotion'],{'rock': 1},rock,2010,0.00819,0.614,0.834,0.22,0.301,-6.925,0.117,0.322,114.588
0NTk9120h5oAiJPuR9GRcY,Lucky In Love,31,False,Solo,['3d2pb1dHTm8b61zAGVUVvO'],['Mick Jagger'],{'rock': 1},rock,1985,0.00753,0.7,0.738,3.89e-05,0.0495,-7.206,0.124,0.486,98.862
080uMDBesKJfS9uoqJCuFy,New Attitude,42,False,Solo,['0ty0xha1dbprYIUAQufkFn'],['Patti LaBelle'],{'EDM': 1},EDM,2007,0.0676,0.844,0.683,0.000476,0.102,-8.351,0.0535,0.975,138.015
4UaNQLGNDlDcrQSugrD3WJ,Lost In Love,20,False,Solo,['1mFX1QlezK1lNPKQJkhwWb'],['New Edition'],{'pop': 1},pop,1984,0.0949,0.577,0.533,0.0,0.0349,-8.626,0.026,0.257,133.684
4yCRCEAfCMRyqCpBSd0qDp,All She Wants To Do Is Dance,52,False,Solo,['5dbuFbrHa1SJlQhQX9OUJ2'],['Don Henley'],{'rock': 1},rock,1984,0.0363,0.689,0.549,0.0,0.0672,-11.936,0.0304,0.906,114.938
3PzsbWSQdLCKDLxn7YZfkM,I'm On Fire,72,False,Solo,['3eqjTLE0HfPfh78zjh6TqT'],['Bruce Springsteen'],{'rock': 1},rock,1984,0.589,0.62,0.446,0.0299,0.0727,-14.451,0.0347,0.868,88.591
3pmjOC68rXV47SSrZnP71i,Freak-a-ristic,0,False,Solo,['2ThUOWiiWP3YdZqs4WYNOi'],['Smooth Jazz All Stars'],{'Uncertain': 1},Uncertain,2013,0.0452,0.829,0.648,0.881,0.0293,-8.743,0.0395,0.764,110.013
33LLMc7LEuf4tc8h0NzhvC,'Til My Baby Comes Home,34,False,Solo,['7xAcVHPiirnUqfdqo0USb1'],['Fantasia'],{'pop': 1},pop,2005,0.246,0.748,0.815,0.0,0.547,-4.873,0.102,0.848,128.07
36hVfKg8RcPGWzu8gaJMWY,Show Some Respect,0,False,Solo,['2vyPPi1hRd0KJvGlJet7wf'],['Burning Fire Karaoke'],{'Uncertain': 1},Uncertain,2007,0.0655,0.821,0.502,0.187,0.0357,-8.771,0.0471,0.875,142.878
23IK8TF2MSiLnuEjaYPfVV,Nightshift,62,False,Solo,['6twIAGnYuIT1pncMAsXnEm'],['Commodores'],{'pop': 1},pop,1985,0.604,0.736,0.571,0.0103,0.0662,-10.123,0.0388,0.38,105.066
5pRRRWBKQhMp1xvwQDh7P2,Walking On the Chinese Wall,36,False,Solo,['6ZNeppgfBLPUyugks9Yn1u'],['Philip Bailey'],{'rock': 1},rock,1985,0.195,0.492,0.683,0.0515,0.152,-13.944,0.0342,0.495,170.029
4nwUQZbmWMkYzKrXgWRIEw,That Was Yesterday,51,False,Solo,['6IRouO5mvvfcyxtPDKMYFN'],['Foreigner'],{'rock': 1},rock,1984,0.0477,0.431,0.683,8.19e-06,0.213,-7.417,0.0293,0.506,114.877
3qqoTjGapBrc7pSaujF1Lr,Don't Come Around Here No More,42,False,Solo,['4tX2TplrkIP4v05BNC903e'],['Tom Petty and the Heartbreakers'],{'rock': 1},rock,1985,0.000484,0.514,0.633,0.00697,0.0536,-12.02,0.0316,0.9,160.2
2r3KsOSz0BvLkzsGUy5YdV,Celebrate Youth,34,False,Solo,['6IFXsrXBpwbIqtOUOiAa3p'],['Rick Springfield'],{'rock': 1},rock,1985,0.00265,0.61,0.895,0.000394,0.404,-12.273,0.0411,0.75,109.663
1t6970dAHNvTlsF62hou13,Let's Go out Tonight,10,False,Solo,['3yDIp0kaq9EFKe07X1X2rz'],['Nile Rodgers'],{'EDM': 1},EDM,1985,0.0734,0.84,0.719,0.0139,0.354,-13.321,0.0624,0.644,109.848
3RPwxF1d7GjtUo7fMqCcZ9,Only Lonely,33,False,Solo,['58lV9VcRSjABbAbfWS6skp'],['Bon Jovi'],{'metal': 1},metal,1985,0.00723,0.548,0.918,1.72e-06,0.417,-4.223,0.038,0.349,120.787
6GTs2pr5RZXtPKBXSn4OA3,Some Things Are Better Left Unsaid,6,False,Solo,['77tT1kLj6mCWtFNqiOmP9H'],['Daryl Hall & John Oates'],{'rock': 1},rock,2009,0.0572,0.712,0.638,0.000175,0.0599,-11.517,0.0301,0.586,118.867
2oODkdBzBA9swSBWSlmOCP,Along Comes a Woman,17,False,Solo,['3iDD7bnsjL9J4fO298r0L0'],['Chicago'],{'pop': 1},pop,2012,0.143,0.757,0.389,0.000305,0.113,-13.083,0.0323,0.888,112.146
61HGj25ENxWMuSYibZfqyM,Square Rooms,50,False,Solo,['1xuHClal8p5s4nFkkdqbzv'],['Al Corley'],{'Uncertain': 1},Uncertain,1984,0.244,0.747,0.674,0.0819,0.0838,-11.686,0.031,0.746,124.289
6vyZfDArwB7MdASSjFsl9y,One More Night,40,False,Solo,['4lxfqrEsLX6N1N4OCSkILp'],['Phil Collins'],{'pop': 1},pop,2004,0.589,0.614,0.366,5.8e-05,0.089,-10.925,0.0325,0.304,136.388
02kLsFtDarrR3xZldeerbL,Save the Night for Me,0,False,Solo,['4JQ8xWhz5CBAeH8XyTtqRJ'],['Maureen Steele'],{'Uncertain': 1},Uncertain,1985,0.646,0.658,0.64,5.2e-05,0.104,-10.515,0.0357,0.36,112.389
2tHA8Z3oj4KUwqkJr6HfqD,Satisfaction Guaranteed,34,False,Solo,['4rPZAvpw9ObVO3HFGWSHwt'],['The Firm'],{'Uncertain': 1},Uncertain,1985,0.251,0.481,0.573,0.0,0.0366,-13.793,0.0468,0.6,137.198
1HuRBDVbTUnhDxOSNOgEO5,Missing You,42,False,Solo,['3MdG05syQeRYPPcClLaUGl'],['Diana Ross'],{'pop': 1},pop,1984,0.566,0.678,0.251,0.000406,0.0499,-17.509,0.0337,0.232,86.532
4oivs3WWV3XwAWESvPk5eG,We Close Our Eyes,51,False,Solo,['7bKupnlF7XOfR1En3K8oAL'],['Go West'],{'rock': 1},rock,1985,0.0217,0.696,0.854,0.0,0.0393,-6.719,0.0326,0.912,130.6
4UAKpv6eVYDCHShbKRnwub,"Baby, Come And Get It",14,False,Solo,['2kreKea2n96dXjcyAU9j5N'],['The Pointer Sisters'],{'pop': 1},pop,1989,0.184,0.884,0.95,0.00331,0.0765,-6.194,0.0461,0.961,124.041
0DJFfzpoWz0wiaBzqcSeuh,Imagination,38,False,Solo,['0EX1yiXXmblRFdw2pb10NF'],['Belouis Some'],{'rock': 1},rock,1988,0.378,0.663,0.787,0.00208,0.0335,-10.812,0.04,0.795,108.166
5DeuAlTIDflXOomztXYM5D,Rock and Roll Girls,51,False,Solo,['5ujCegv1BRbEPTCwQqFk6t'],['John Fogerty'],{'rock': 1},rock,2010,0.0538,0.794,0.73,0.000832,0.0826,-6.067,0.0332,0.767,128.999
22sLuJYcvZOSoLLRYev1s5,Material Girl,73,False,Solo,['6tbjWDEIzxoDsBA1FuhfPW'],['Madonna'],{'pop': 1},pop,2009,0.333,0.742,0.883,7.51e-06,0.0964,-3.419,0.0329,0.978,136.506
4Ze5UOmcQMZEh4HtQXoy2S,Vox Humana,13,False,Solo,['3Y3xIwWyq5wnNHPp5gPjOW'],['Kenny Loggins'],{'rock': 1},rock,2002,0.0254,0.528,0.932,0.0,0.163,-6.42,0.0787,0.67,175.925
5FLnkxRYLCiDMvfI2XWQ0E,Lover Girl,0,False,Solo,['5tLTVw70qhpoT4xOxKdm1B'],['Abstract Truth'],{'Uncertain': 1},Uncertain,2014,0.397,0.866,0.718,0.000261,0.15,-6.709,0.0952,0.924,123.027
4nOK4ihQRFmLxVJfFGbure,Talk to Me,6,False,Solo,['0kmwTkqKpMFSAeKyoUFDYj'],['Fiona'],{'Uncertain': 1},Uncertain,1985,0.32,0.639,0.745,0.00011,0.059,-9.399,0.0319,0.779,103.679
3KTxIOIZIE7UM6vwCX4Ofv,Somebody,50,False,Solo,['3Z02hBLubJxuFJfhacLSDc'],['Bryan Adams'],{'rock': 1},rock,1984,0.00245,0.545,0.749,5.17e-06,0.0516,-5.485,0.0273,0.457,97.605
5E4VAm8AYAnKSxF7PqbKnc,Days Are Numbers - The Traveller,36,False,Solo,['2m62cc253Xvd9qYQ8d2X3d'],['The Alan Parsons Project'],{'rock': 1},rock,2010,0.611,0.592,0.573,3.55e-06,0.072,-11.307,0.0307,0.487,82.038
3pKGrhdczTPDqOGwOtCehA,Mathematics,3,False,Solo,['78udmCDNaDu5jqfVnBqwia'],['Melissa Manchester'],{'pop': 1},pop,1985,0.604,0.819,0.887,5.87e-05,0.73,-4.682,0.0534,0.963,129.052
4u1pVvajrzB9k7nTxadENv,Steady,29,False,Solo,['1NEZJBSrARPOusiStgoIQ9'],['Jules Shear'],{'Uncertain': 1},Uncertain,1985,0.031,0.52,0.421,7.14e-06,0.112,-12.256,0.0312,0.565,162.361
5WwqdeavrQrbeAMDxGawse,Can't Fight This Feeling,72,False,Solo,['55vs7NT1KxcFjbMC4y202E'],['REO Speedwagon'],{'rock': 1},rock,1984,0.155,0.408,0.48,1.82e-05,0.0877,-11.017,0.0266,0.19,156.344
4Ov0RiWJmaRI0GUfl8Jaxc,Little Sheila,16,False,Solo,['10n5lhNDoSMUHWLlnST1yw'],['Slade'],{'rock': 1},rock,1985,0.00957,0.489,0.919,9.12e-06,0.0822,-6.258,0.0822,0.556,132.456
7o8UELQiECaSiVBztJTRij,The Bird,39,True,Solo,['1EgGVV9cmmlLEsFlunjmvv'],['The Time'],{'EDM': 1},EDM,1984,0.0529,0.675,0.548,0.0216,0.784,-15.277,0.0907,0.453,128.837
2SPU97neddixGZ3wCMLAwx,Too Late For Goodbyes,46,False,Solo,['4Tvos0a5rRrBu4Oodu5f79'],['Julian Lennon'],{'pop': 1},pop,1984,0.16,0.867,0.743,0.00365,0.045,-8.229,0.0325,0.969,122.42
0kly0FygSDXVbvbXxsZ31S,High on You,51,False,Solo,['26bcq2nyj5GB7uRr558iQg'],['Survivor'],{'rock': 1},rock,1984,0.398,0.659,0.714,1.15e-05,0.174,-9.811,0.0321,0.871,125.152
0XZ7xLQGxMGluQcSUaDT7b,Can't Stop,22,False,Solo,['0FrpdcVlJQqibaz5HfBUrL'],['Rick James'],{'EDM': 1},EDM,2006,0.036,0.715,0.694,1.96e-06,0.24,-10.931,0.0553,0.802,135.475
14FAtIQZsRYeu8zVI33l7f,I Was Born to Love You,53,False,Solo,['4M1FpEWs2PeYfJe7xxJfhH'],['Freddie Mercury'],{'rock': 1},rock,2016,0.0144,0.577,0.676,1.36e-05,0.424,-7.575,0.0331,0.374,139.414
6IXANTg9CWP73yEXqTHkBx,Basketball,37,False,Solo,['25TKXk9zo9yk0HMJQ3TuE9'],['Kurtis Blow'],{'hip hop': 1},hip hop,1994,0.0216,0.882,0.507,0.00191,0.072,-12.414,0.0901,0.828,104.359
3hPljMlsrP2S4j2WQdhZo0,Why Can't I Have You,35,False,Solo,['6DCIj8jNaNpBz8e5oKFPtp'],['The Cars'],{'rock': 1},rock,1984,0.358,0.586,0.503,1.41e-05,0.0426,-10.001,0.0322,0.895,206.208
0RslgVCtc9FCHd6z83YPkB,Radioactive,38,False,Solo,['4rPZAvpw9ObVO3HFGWSHwt'],['The Firm'],{'Uncertain': 1},Uncertain,1985,0.163,0.579,0.601,0.0,0.0536,-14.415,0.0337,0.615,106.2
3nulzAA8PNw1nZcUbrNxcf,Keeping the Faith,48,False,Solo,['6zFYqv1mOsgBRQbae3JJ9e'],['Billy Joel'],{'rock': 1},rock,1983,0.245,0.781,0.672,0.0,0.161,-7.474,0.108,0.854,90.609
1Ym4HYsyi81DAaTvbDLpok,Jammin,9,False,Solo,['61UT1Zj9dFgPAjZfwnsqsb'],['Teena Marie'],{'soul': 1},soul,1984,0.258,0.867,0.817,0.000544,0.114,-5.242,0.104,0.699,131.622
1E2iehquphUsbmj8VTzWdQ,Only the Young,48,False,Solo,['0rvjqX7ttXeg3mTy8Xscbt'],['Journey'],{'rock': 1},rock,2001,0.0115,0.331,0.833,0.0,0.209,-6.204,0.0408,0.527,72.369
55428gAARa9OwQAjkd30wZ,Rain Forest,36,False,Solo,['0SgDfSfWqkZMW96aT2oQZ1'],['Paul Hardcastle'],{'jazz': 1},jazz,1985,0.00108,0.776,0.703,0.88,0.352,-16.542,0.0498,0.922,125.938
4pVTneBibGa5HU7HzAOvY8,Just Another Night,36,False,Solo,['3d2pb1dHTm8b61zAGVUVvO'],['Mick Jagger'],{'rock': 1},rock,1985,0.127,0.766,0.878,0.00391,0.102,-4.862,0.0585,0.833,132.011
4LbFrIQwutqVBkw8qnfFrR,The Word Is Out,21,False,Solo,['7FAkzV0YOw0EIXFhmY4RE3'],['Jermaine Stewart'],{'Uncertain': 1},Uncertain,2011,0.0144,0.698,0.768,0.116,0.0697,-8.308,0.0427,0.688,116.55
2ewWHECQ6LRCqd659StkHM,Relax,45,False,Solo,['1mZu3rO7qSD09GdDpePHhY'],['Frankie Goes To Hollywood'],{'rock': 1},rock,1993,0.296,0.691,0.653,1.86e-06,0.0656,-10.024,0.035,0.819,115.307
7yXb6dInm0pKwtxMLFhRIP,Say It Again,31,False,Solo,['6GI52t8N5F02MxU0g5U69P'],['Santana'],{'rock': 1},rock,1985,0.103,0.67,0.622,0.000201,0.0679,-13.039,0.0375,0.879,136.72
5vQGyKkRGFqVFP8ikkN1Yo,Magical,0,False,Solo,['3Z1tibPKhUYWCno0IYicCN'],['John Parr'],{'rock': 1},rock,2010,0.353,0.707,0.85,0.0,0.0373,-7.937,0.0521,0.894,122.463
4ORrmiRW4IjPADIpNPCsDc,Lucky,17,False,Solo,['6blEa10uJRGghKPkXc8sAy'],['Greg Kihn'],{'Uncertain': 1},Uncertain,2010,0.0426,0.879,0.47,0.000251,0.0537,-14.479,0.0332,0.899,115.494
4gXSJzN84xigfKeDUcVOav,Save a Prayer,33,False,Solo,['0lZoBs4Pzo7R89JM9lxwoT'],['Duran Duran'],{'rock': 1},rock,2003,0.348,0.579,0.758,3.33e-05,0.335,-6.697,0.0288,0.652,113.36
00ODCfwZix0sfqSfBYT18Z,Change,44,False,Solo,['2TPyCsRoh2tjeZLTQ2ojlj'],['John Waite'],{'rock': 1},rock,1982,0.246,0.403,0.848,0.0,0.616,-11.615,0.0625,0.622,149.028
4H3vuLX59XPqdtTpIesGyS,California Girls,45,False,Solo,['0KyCXNSa7ZMb5LydfKbLG3'],['David Lee Roth'],{'rock': 1},rock,1985,0.432,0.582,0.748,0.0,0.0707,-5.93,0.0521,0.433,115.13
1kMInPKhtOag4FX4cMlqOT,Misled,38,False,Solo,['3VNITwohbvU5Wuy5PC6dsI'],['Kool & The Gang'],{'EDM': 1},EDM,1999,0.012,0.827,0.643,0.00239,0.0365,-7.806,0.0455,0.938,122.373
73XBEM0gcXc3lku1KwaLGS,Neutron Dance,52,False,Solo,['2kreKea2n96dXjcyAU9j5N'],['The Pointer Sisters'],{'pop': 1},pop,2019,0.0242,0.751,0.762,0.0,0.552,-9.238,0.05,0.87,104.801
2TYz86Z2q742nXD9cm8mDM,I Want to Know What Love Is,13,False,Solo,['6IRouO5mvvfcyxtPDKMYFN'],['Foreigner'],{'rock': 1},rock,2019,0.212,0.45,0.598,1.64e-05,0.153,-7.305,0.0308,0.447,81.381
0snjiBeMW3VI8UeNYCStTQ,High School Nights,12,False,Collaboration,"['65Gh3BfK84aTIugiRCgLBA', '0LyfQWJT6nXafLPZqxe9Of']","['Dave Edmunds', 'Various Artists']",{'rock': 1},rock,1983,0.121,0.673,0.873,3.37e-05,0.174,-6.024,0.0483,0.91,136.345
4BXCYOULbCWEQCkft8AWMc,Beat of a Heart,14,False,Solo,['3RFGnJaDVOyxL9YcFaKatu'],['Scandal'],{'pop': 1},pop,1982,0.0276,0.612,0.766,2.18e-05,0.309,-5.58,0.0468,0.676,128.347
6XRV5yAeqpPPR9gLP19aRN,Swear,2,False,Solo,['5dcOK4stT4JDkP6Dqhbz5s'],['Sheena Easton'],{'pop': 1},pop,2014,0.00742,0.688,0.768,0.000242,0.289,-10.648,0.0358,0.962,140.71
3EyYAvOmi6RtZucmhFb4gM,Naughty Naughty,3,False,Solo,['3Z1tibPKhUYWCno0IYicCN'],['John Parr'],{'rock': 1},rock,2011,0.0777,0.627,0.609,0.000135,0.926,-6.681,0.0437,0.554,112.67
