artist_id,name,popularity,artist_type,main_genre,genres,main_genre_detailed,song_ids,acousticness,instrumentalness,loudness,speechiness,valence,tempo
0puypnsWTRY3cwySIyMjhe,Ellen Foley,33,singer,Other,[],-,['0Mz7zvxTiARJQ8ImcxF9dv'],0.00831,0.00631,-9.077,0.0312,0.912,117.197
4fcPqfHfCnNnKTFT8GwSei,England Dan,57,duo,pop,"['adult standards', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']",adult standards,"['0QtxaUosKLQBEHf7bFhl1z', '2jto2mk883akXynLqkdung', '5AcmDHW8YnIR7k5wD8e3L5', '4kwxP4zwBtLTLtqZukLNG8', '3HAShVDebh4NPxU0fDhk8z']",0.18726,5.379999999999999e-05,-13.1244,0.03202,0.6218,125.843
2EmwLmcnlzIDxGfj0KvoDQ,John Ford Coley,58,duo,Other,[],-,"['0QtxaUosKLQBEHf7bFhl1z', '2jto2mk883akXynLqkdung', '5AcmDHW8YnIR7k5wD8e3L5', '4kwxP4zwBtLTLtqZukLNG8', '3HAShVDebh4NPxU0fDhk8z']",0.18726,5.379999999999999e-05,-13.1244,0.03202,0.6218,125.843
3Dd6jD1AApgtNoU6SJWR7P,Anita Ward,51,singer,Other,['disco'],disco,"['7Lw90v72Tu3DcqUTLhADg9', '7GK2KVYH8FrTC9zehmjVMd']",0.26655,0.04834,-12.246,0.0449,0.9664999999999999,125.25649999999999
78n9nsu9Z5URFwrV32Wokk,THE SPORTS,31,-,rock,"['australian alternative rock', 'australian rock']",australian alternative rock,['5fMv3MNuPtmXyudS7qlPkV'],0.0736,0.0,-14.721,0.0838,0.858,140.874
3pbKylceBTiUa0fZk4J4sJ,Robert John,45,-,pop,"['bubblegum pop', 'soft rock']",bubblegum pop,"['4zxhUbjz0UQ3t0wqjHNoMw', '2LbNjBlR02avRFsU3yuN0W', '4DBdePBC6vzrNMrTWv2ck3', '121DwVd9wx2fA2QIqKOeoY', '4VAAQHZOKUnkRNWKKtS224']",0.4035,0.008526392,-8.3292,0.04592,0.6852,93.856
2EURsXo9qlt1aMWlviGCRi,Ashford & Simpson,49,band,R&B,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",classic soul,"['1e1yxzUse4GOyWt8PybS5K', '4sr4NdrPfds9Qfors9UkiO', '70VIZdsankOPKXRqFWmFBB', '2vqw8QIhraDKet5z1mtVJJ', '6nmlqlKv2dZoI3kTWTav4e', '2gDfbrUHEFi5FFAoQbkN1j']",0.19919999999999996,0.04294544333333333,-9.4695,0.05048333333333333,0.8188333333333334,110.86183333333334
6v8FB84lnmJs434UJf2Mrm,Neil Young,74,singer,rock,"['album rock', 'canadian singer-songwriter', 'classic canadian rock', 'classic rock', 'mellow gold', 'permanent wave', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']",album rock,"['45LjGJSRet0G1z5hbFuiu5', '4rWbao8Vde6ioqH2jZI4ee', '2PtznJ8G7F1fsOABk9pXIr', '3WMzfjSjsBPZWVZmkVklw9', '4nRhbx8L4ifnMKaE5jSQGR', '4gRfV6SEd0cTqeR9ksrbIs']",0.2703166666666667,0.011628026666666666,-10.258166666666666,0.03136666666666667,0.6841666666666667,127.82549999999999
0oi7g8NUnlLh5tJvg2y5e3,Crazy Horse,63,band,folk,"['folk rock', 'roots rock']",folk rock,['4gRfV6SEd0cTqeR9ksrbIs'],0.0239,0.00091,-5.278,0.0296,0.735,104.349
7tjbDPvrdvDshcpEMXKRVb,Gerry Rafferty,63,band,rock,"['album rock', 'art rock', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",album rock,"['0CCP32gs3VcMHNh77Xc9Gv', '2F4OVzPcb3KXIvQg9MgEXo', '2driker1cw5aV1KqgyPx1p', '2Xb6wJYGi0QXwURw5WWvI5', '5gOd6zDC8vhlYjqbQdJVWP']",0.12174,0.01835456,-13.5084,0.0332,0.4976,118.9694
1CcEgi464SWZsKY5579u7z,Patrick Hernandez,53,singer,Other,"['disco', 'hi-nrg']",disco,,,,,,,
3sFhA6G1N0gG1pszb6kk1m,Wings,67,band,rock,"['album rock', 'art rock', 'classic rock', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",album rock,"['4U2cYzDXf4w2rd0g0Ht6KX', '3biofZjKYOw75cPE2oTSFo', '5RCiK2ao48RF4fZ8Gz0xRW', '3cAIHYEsZOav8rL5kABiLT', '4zCACGvQsRb9UI1qo2Yclt', '6vVgOdyL2TD9jMqXB296Io', '6VvC0CkBmCy1XG9MOyqUIk', '4zlkE8VPWYjkRDdC2VVk5e', '5l7Vs5fhXUalqhhHTXYmoO', '3jKHZR8ZbY6LB2gZAOHbYi', '1I5TlbddY7FC84wY0VtTIh']",0.27292727272727274,0.046631360000000004,-12.136727272727272,0.05168181818181818,0.6047272727272728,120.29336363636365
3EPScT793Qw5hkf8tvVpRV,Sniff 'n' The Tears,50,band,pop,['classic uk pop'],classic uk pop,['1VcGNJxvkYzNVQdIH3sRNf'],0.00286,0.0206,-7.948,0.0371,0.979,133.011
6FdBHq8it0smMGkitcgP3e,Moon Martin,34,singer,rock,['pub rock'],pub rock,"['5PU1YjafP4hiN9K2uF0xxL', '6OPRgLCf7wSWe4bbxIYraH']",0.21250000000000002,6.92e-05,-7.549,0.03985,0.6545000000000001,128.6375
4ZjFFy2brYzBcYNAPwhW6W,Pat Travers Band,27,singer,Other,[],-,"['4z5WPn9UxUG8n0iFcJT1SJ', '604gUjF9Lwi6clMc2ebCas']",0.01794,0.002995,-9.3055,0.10185,0.5595,148.4745
1VMu2uaJXKmWj4LFZoe5QP,Carolyne Mas,14,singer,Other,[],-,['7ekgfH3SBE8L8sj9mxYEz9'],0.0375,7.12e-05,-7.092,0.069,0.722,133.56
2mDUt0bSAdmgG3WQMhLJz9,Peter Brown,30,-,Other,[],-,"['6EOtx5lvJAvHJhiOofGzCF', '1etfCqf8lKAgoicigeUM4O', '4Mow16XH7aYuh2iUjOtb4X', '4U6yDS1JDt6dlqPSVbJ1Wa', '1byYZVPU30MeallOjnD3Wi']",0.080992,0.006368,-10.2422,0.059860000000000003,0.7584,116.5574
273A7R9wiZyELSDRw8HvIj,Switch,44,-,Other,[],-,"['54eM1QNuCFXJmHAa0d2kXR', '6j2M2UGvVmi4nbwjsSUkIv', '0494ywXn6Z7SbcmHJKxOFJ']",0.43743333333333334,0.06071000000000001,-9.563666666666668,0.09573333333333334,0.8076666666666666,93.70766666666667
0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith,63,singer,rock,"['art rock', 'dance rock', 'folk rock', 'folk-pop', 'new wave', 'permanent wave', 'protopunk', 'rock', 'singer-songwriter']",art rock,"['1AWSemPzuGu4A9lVhSsFWJ', '77XlfkvXtMwppbEU5sku97']",0.11180000000000001,0.0,-6.9670000000000005,0.0369,0.728,124.149
7aHa6IZwZ13FoC5AXFkCSh,The Jones Girls,45,-,R&B,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",classic soul,['7MRCd5tmZ2iURu4elcBsuH'],0.251,0.0127,-7.839,0.051,0.955,105.677
1B8AXU6gIIafpyLEpbcv1u,Edwin Starr,57,singer,R&B,"['classic soul', 'motown', 'northern soul', 'quiet storm', 'soul', 'southern soul']",classic soul,"['3a9X3VlX8UVCzEFF06qxKB', '0kZUydDfJKvVXrfFOaeirz', '6iFozpuuokILvPe02T0DFV', '2JLRZNgv6KLyAN2Poceauu', '1wsUotTLbe40MMumTDIaV3', '4ZEEcEMGjkWOfZNBcIB9yE', '1kgtLKvVAxeci5kU0u5ov7', '0vstoapfzoOlqD8zurG2uJ', '7GbtXUN7zUYROz1zV1hMEy', '5SNecHuDWzdg7myOXrVk3x', '3uqOlJiDgYcikQ1cH6ACIm', '3RkJsA0JxopALjE3Nkfrm7', '3ed2ejkOXU5UE0zba9KZjM', '2eBDZbyDPiBZCSTcVVKTfF']",0.24209999999999998,0.0007385135714285714,-10.51392857142857,0.06627142857142856,0.8235,120.15942857142856
6T4kUHIlszpj944ZXR3yNw,Maynard Ferguson,42,band,jazz,"['big band', 'jazz orchestra', 'jazz trumpet']",big band,['3e9nvLDmd8fjjIOhg8SnVf'],0.134,0.338,-6.768,0.105,0.668,131.283
3iQM78Xg0wJnGZhgVNLPmY,McFadden & Whitehead,46,duo,Other,"['disco', 'philly soul', 'post-disco']",disco,['6EOdY7I7Xm1vPP1cyaGbWZ'],0.127,0.0,-7.7,0.0453,0.87,112.964
7onUSIg238obN7lDtmB1wT,Five Special,12,-,EDM,['post-disco'],post-disco,['28RSkRQPWPM8GQNTHBa3jP'],0.107,0.135,-15.32,0.0794,0.703,121.695
64CuUOOirKmdAYLQSfaOyr,The Emotions,65,band,R&B,"['chicago soul', 'classic soul', 'disco', 'funk', 'girl group', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",chicago soul,"['2GZe8LsPldakpQy5T8151f', '2M2WJ7gBlcKNxdhyfPp9zY', '4XRIJv9wuuVilF6ohFeaVK', '7BngbNGLogotcTM0PSvnYB', '0HGw5HSzCZGQg9POwyAMMi', '2sulLPGU6wXhkfCLIskJPK', '3C5mCrJafnWH46ytTqgmmc', '0pKhawRu6D5RYTaINzrozu', '5ffeySAcaiBTH6SJbwUGe7']",0.4098777777777778,0.04227416666666667,-10.318222222222223,0.038033333333333336,0.7395555555555555,114.30400000000002
573nSltoBinkbQXk5JSY9U,Flash and the Pan,42,band,pop,['new romantic'],new romantic,['0LjtuCIQ9VNBnNgH1Wpe7S'],0.0916,0.0117,-11.295,0.0405,0.454,142.228
6qI4LTzMRpTxRzMZPvv2C6,Peaches & Herb,51,duo,R&B,"['classic soul', 'disco', 'motown', 'quiet storm']",classic soul,"['7mZBgeTb3oLqTRwC1suWXN', '7wbPfd2mXbStoZZSnHNd2V', '5bLL49hPY5ZlG1GixaKz2E', '5o89Bf80t8ko3uNXJkYoVs', '7abjkQDLaCsDu19I4hQYSh', '5RoOIuOOyMLfreRSCVbQ9n', '3v6QaZYVz7ozFrJfoP7NaP', '4PmfkBVioVTf6H9JmTa3fH', '0gFZitgVZGlCHVuxRZYBK5', '5J5sI4bdOVZGylUuYNMJJf', '0d9rN4NbUgOtuPyQa2286E', '7l9DlqEWqgKVDIzWIeoObf']",0.5720833333333334,0.005125500833333334,-10.657833333333334,0.03754166666666667,0.6765833333333333,128.13458333333332
59QxeZBL6k9L4oJBGSyukd,The Marshall Tucker Band,62,band,rock,"['album rock', 'blues-rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock']",album rock,"['3okKVZgaeql0vACn0kwMvY', '0rJtA64gh9i4W4OMgx5D4B', '5VTH3ZneIpi8CQkShLoR89', '4fUU9WKxEgJXyrZJsUA2iP', '0xTY7Tld4DRxqUhxdw7bZW', '4delgtiKX7L3nsbC0exhCS', '0diAR6QUxrDiEBjRZSfweR']",0.20033285714285715,0.007738325714285714,-6.740142857142857,0.053585714285714285,0.7024285714285714,125.63771428571428
0543y7yrvny4KymoaneT4W,Peter Frampton,63,singer,rock,"['album rock', 'art rock', 'blues-rock', 'british blues', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",album rock,"['4s18OVuvTyTYzysintmnwW', '7xupDJPT98LQ80rz4QObqZ', '4Ot4uHTU1MpxrBGtPFDhkS', '7gEcXNb1ma3CZfI8emLTiF', '03zB9duFz1JqLxAIYvGdac', '3AMFDhgJx5sIYw1ukbiEk4', '3bhgNgvkuYUpvT3Aa8nobd', '6BD1X1PeV5UzYUdiVaD2yL']",0.211725,0.06865442375,-7.729125,0.032325,0.517875,113.66024999999999
3aahGWIXwvG1fxduXjimtl,Jay Ferguson,36,-,rock,['yacht rock'],yacht rock,"['4pNJhFtUGs7UQL61NiPP31', '3FkQN4NyCFlfn7fWzBkWCj']",0.081565,0.0303,-11.4665,0.0288,0.8,120.7505
5iB5AWIa7qreioi0AF3Bxa,The Bellamy Brothers,61,duo,country,"['country', 'country rock', 'nashville sound', 'outlaw country', 'traditional country']",country,"['3dyqUDdjXl8DfxCfCDYAor', '4yHq1fsp9vhX1T34zoHnAu', '3HMMk3TavbTGLx8GpcpaI7', '064SVQsmWl5EF0zahmzkQk']",0.0813,2.3975e-05,-11.46775,0.0293,0.8605,112.13
7GPNaPWw3STF8NYp39pd8G,Amii Stewart,51,singer,Other,"['disco', 'hi-nrg']",disco,"['7aUeF1jaMeEA1ydV7vit1X', '6120uJUyg6QDzaAJUosTx5']",0.0030299999999999997,0.19304115,-9.4255,0.0673,0.864,136.923
4PcBO8RTEZD9qT3go1hUG1,Philly Cream,3,-,Other,[],-,['4Ajw0QFjYVh8zrlItY2i5M'],0.0167,1.02e-05,-10.78,0.0305,0.823,132.992
4s1v0vVPSUCpqCa5JECA6p,Frannie Golde,7,-,Other,[],-,['1EDAnZjfKkJoe1fkuyd2U0'],0.323,0.000259,-10.276,0.0449,0.887,115.513
5F7iQzteoPwRVD95AK92sA,New England,20,-,Other,[],-,"['2rPOxYsjva5XKuKM4s3Y5Y', '03PvsaP7LHVT9CVKCq6Sdv']",0.0017499999999999998,7.7e-05,-8.742,0.047549999999999995,0.4185,134.673
18YelxQioKKPXK1PE5hh1n,G.Q.,43,-,Other,"['disco', 'funk', 'post-disco', 'quiet storm']",disco,['4aVowfVhlyNUgHYqXbK8Ev'],0.0116,0.00379,-12.228,0.0531,0.898,122.61
2bGK38Qvf603fcckzUYYui,Whitey Morgan and the 78's,55,band,rock,"['modern southern rock', 'new americana', 'outlaw country', 'red dirt', 'roots americana', 'roots rock', 'texas country', 'traditional country']",modern southern rock,,,,,,,
2vxhgszTmEHgbNJM7Xd3aW,Instant Funk,36,band,EDM,"['deep disco', 'disco', 'funk', 'philly soul', 'post-disco']",deep disco,['3NVeGIbKHnLYeQlBTZHSZX'],0.000702,0.0275,-10.006,0.0609,0.803,110.271
6ra4GIOgCZQZMOaUECftGN,Frank Zappa,62,band,rock,"['album rock', 'art rock', 'classic rock', 'experimental', 'experimental rock', 'hard rock', 'instrumental rock', 'jazz fusion', 'progressive rock', 'protopunk', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']",album rock,"['2aNLe4KxMByyqjhmVvR3or', '6tCk1N85t6h4v1xXI6o0Ad', '1QY4TdhuNIOX2SHLdElzd5']",0.22133333333333335,0.022234099999999996,-10.283,0.129,0.6483333333333333,138.09033333333335
3yldKMMHBmkF34OYjzMPS5,"McGuinn, Clark & Hillman",16,-,Other,[],-,['4MxYZ8fFw2c29RtZOnwT8E'],0.0611,9.78e-05,-8.64,0.107,0.926,96.693
0NCXrh1XOnHNp4mM0JUFJw,Nicolette Larson,43,singer,Other,"['mellow gold', 'soft rock', 'yacht rock']",mellow gold,"['7id2eUanqPKnZlnJ6ehsz4', '0wtJdaMsnWFcCGaKKm675a', '2bS2tETCzUmjALnXEvhOGo']",0.16866666666666666,0.0016633333333333333,-13.483333333333334,0.05386666666666667,0.9329999999999999,110.32966666666668
2bthPta1kDQdt8PkJltAUK,The Fabulous Poodles,3,band,Other,[],-,['7jgmqFGk3xjsXdvtyD10n5'],0.0605,0.0,-8.672,0.0502,0.517,131.405
01YHmj2sySjLjP1Q2BK2sH,Machine,36,-,metal,"['j-metal', 'visual kei']",j-metal,['51gHvOOeHb9pHjbeYuKEBi'],0.0111,0.0,-7.34,0.087,0.733,126.912
4pJCawaKSZ40EnxN0YEYw3,Badfinger,57,band,rock,"['album rock', 'art rock', 'blues-rock', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'jangle pop', 'mellow gold', 'power pop', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",album rock,"['699RFhWGga3oOq5lau7bTJ', '4K17bU5qIdJYF10ztp1PkH', '6S3JlDAGk3uu3NtZbPnuhS', '2XKW8CH8nRZH9cF2DNjBHN', '0zK545STj6P7qbFSpCK9pp']",0.1028,0.0032086,-7.4542,0.04356,0.6352,108.309
1zKp43H1kLHOTkJAeyTIkf,Delegation,51,-,Other,"['disco', 'funk', 'post-disco']",disco,['3TiCuJiisBOB9HzKAM6FDG'],0.188,0.242,-12.036,0.028,0.462,94.161
1Y3CPuN46EPIT3wCTDzPZu,Chuck Brown and the Soul Searchers,36,-,R&B,['go-go'],go-go,['3SJkwOKNpMz1z9nEICH6xa'],0.27,0.0488,-7.031,0.0623,0.944,111.457
6dQgfj4Lo9jS2x2vgPkOBK,Gary's Gang,36,band,EDM,"['deep disco', 'disco', 'post-disco']",deep disco,['6J2lAR3TaTi4Q9rb3LwPiI'],0.0245,0.0459,-9.341,0.0442,0.969,127.229
76rOhzdFrZx37hyeA5cQgZ,Elena Coats,61,-,Other,[],-,,,,,,,
0OMeyYmmTWLBljQJOOvwKz,Desmond Child & Rouge,2,-,Other,[],-,['1deWnA0Y1UyWtdVIsxVsNF'],0.298,0.0176,-12.035,0.0551,0.945,117.261
44azZyLI6j907fckDCg3qI,Nigel Olsson,20,singer,Other,[],-,"['5CRm7shhtZQLo4742cVBUT', '3DdqJR9hrVAaXQRwJkkJP6']",0.0404,5.5900000000000004e-05,-12.848500000000001,0.0416,0.745,159.40800000000002
4IqR0DUl2DV7Zz4CjjRGsC,Gonzales,20,-,Other,[],-,,,,,,,
5TGTpu4g8siFOIctZuQO7y,Sylvester,54,-,Other,"['disco', 'hi-nrg', 'post-disco']",disco,"['66of9t98qEpCuXduxqmWdQ', '3j1fs2X0ibiihnM4Fd4A2D', '69nzUjtJvdTpaPtsjfWv7h']",0.021290000000000003,0.5056666666666666,-14.293333333333335,0.0365,0.9159999999999999,131.403
1v3i9HmVAnX3khVW9tPUg4,Sad Café,28,band,pop,['classic uk pop'],classic uk pop,"['7v6NUiXOhiaFNA6NtrVRrP', '18tOeXSp3l6EYbdiWWxVpu']",0.2875,7.52e-05,-13.595,0.0414,0.671,115.0615
5SMVzTJyKFJ7TUb46DglcH,Parliament,60,band,Other,"['disco', 'funk', 'funk rock', 'motown', 'p funk', 'soul']",disco,"['1Joux3Bp1cmwDHVum51kLn', '1v1PV2wERHiMPesMWX0qmO', '0tkokbqEygQIxlQ8oap3KN', '7bQ3ANugLPZCPsRl8le3VQ', '4XRkQloZFcRrCONN7ZQ49Y']",0.26074,0.023778780000000003,-8.597999999999999,0.07532,0.7163999999999999,104.00720000000001
62olK5zZHSgFUXGDykgBL8,Ace Frehley,50,band,rock,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']",album rock,['1BvpeiApX8qhof8Pmi3YlH'],0.609,6.53e-05,-8.237,0.138,0.856,95.078
5adnn0CpGyBknDRC2vW0cx,Tasha Thomas,12,singer,EDM,['deep disco'],deep disco,['75UT4QFdonJPHnpRJ54dr0'],0.0911,0.00842,-12.627,0.13,0.826,123.148
0bUGoPJdCrDnuIQNLxsnBb,Marshall Hain,39,duo,pop,['classic uk pop'],classic uk pop,['4MVhYm4LCenxBIZKrT5CAc'],0.254,0.0864,-13.946,0.0504,0.564,101.803
08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,74,-,folk,"['british folk', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",british folk,"['2jHZOJDgSskFQFA8kykRPY', '4WIHKhF6CSscblMGMiODLw', '2zE4tsjS5A3WnmNmrQ6gpC', '0FMvskChcKWVnzTb66EV7S', '48KGd4vzZCPOAvqWpKqN8E', '3kHifL7QKpa4bc9xmda1Gf', '3635QBXsVk5VjTiJf5CSrC', '7eiNxeOC8dvYAJWgTOu6xn', '0ssyUYzev6ulxNWQcAPk6m', '1yoXEeNOGWfI4AJoYLEPpb', '3BqqF8suAIzW8655yJfcvh', '1ppuHX1oVMku5LTL0swNZP', '6Xz7FeyE8HTP90HecgHV57']",0.45884,0.1237899876923077,-10.165846153846154,0.06225384615384615,0.6824615384615385,124.35676923076923
1OxJzMLmR9l5zPLap9OxuO,Rose Royce,56,band,R&B,"['classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",classic soul,"['3pVsGhUEBZKFtn0n8zjS0H', '5bT3H00vgbm4DE8D2HAdLj', '398DUXOl25YFThiHgXAU9L', '2jTXdpZmF7YooCDzScVVp9', '07RgAeKIlahtqeCw25SkTu']",0.6246,0.00018276,-13.62,0.06932,0.5780000000000001,124.0536
1UY4oIFpjCKe5qIhKDcloe,Alicia Bridges,41,singer,Other,['disco'],disco,"['04NWboLCziY5j0J2C1gA7Y', '4zH6dB5VUvQxuPzy19zJqp']",0.08446000000000001,0.21964999999999998,-10.6415,0.03905,0.7909999999999999,127.0625
3nHI6kjpax0KHFUz32409Y,ASU Sun Devil Marching Band,29,-,Other,['marching band'],marching band,,,,,,,
6QWuYtzBkQ2Re44gRxaB2e,Queen,27,band,Other,[],-,,,,,,,
54R6Y0I7jGUCveDTtI21nb,Boney M.,68,band,Other,"['disco', 'europop']",disco,"['0lebyrFrE7cgYwoyzq46j2', '78His8pbKjbDQF7aX5asgv', '4wr2LEc4Inxv0M1Fch9uVj', '3WMbD1OyfKuwWDWMNbPQ4g']",0.16455,0.19524025,-6.6025,0.062925,0.8752500000000001,120.2725
5W0GCoUUwU3SF6qpJanlug,Paul Stanley,43,band,metal,"['glam metal', 'hard rock']",glam metal,['0gIWCk4xiMOxbe8Q4IKenu'],0.387,0.00011,-8.476,0.025,0.588,107.961
0rXI0q8Cahq6numvPlloaq,Diana Ross & The Supremes,56,-,pop,"['classic girl group', 'motown', 'soul']",classic girl group,"['79Yk6AlSKi5dxDFINID2hS', '4DPlKVZ6R1EHLfnIsy9ouh', '1J9L1lhlcjL1W4G3cnXjLZ', '76vHCf3Z485OCrg3I8yL18', '4xEEP1THetfxTK1sv8QoIs', '4bsCuHdTpVqf90EJ7oowMX', '2p2N5jnS43eOAcrsZLS8Ur', '3Rhxe6P1im82NFVkt9X2qZ', '69EILuL34ggLWQsa626bes', '3xbpGLGOd60KMVhEzd83lw', '4Veh9u6LJ0gMyEl7cy5n1v', '6B4IQUdWrSolRacSAzh8SP', '4yChgYDVcQrAgIEIErW27b', '0LpABu1fEoBlFN1NzltzX9']",0.26498714285714287,8.912285714285713e-05,-8.656142857142857,0.03786428571428572,0.7103571428571429,113.67114285714285
4N81xA4vupQhBTvKFHCD36,John Davis & The Monster Orchestra,25,band,EDM,['deep disco'],deep disco,['4y7mUFnPQfguBmfyipSavL'],0.0173,0.177,-4.806,0.0369,0.971,130.853
2kzcxYyQIRbwtkwVtj48mG,Nick Gilder,44,band,rock,['classic canadian rock'],classic canadian rock,['1IfiarNT4hdLKkKAWWS1mn'],0.325,3.47e-05,-12.769,0.0982,0.697,96.6
4OPDc1fHuz5oLeCkCneEdk,David Jenkins Of Pablo Cruise,1,-,Other,[],-,['2BnzI3cfoel5YHQrxjZd4T'],0.237,0.000797,-9.42,0.0369,0.752,113.303
1wVIVUOGgJpAgSdQsHmuZ7,James Walsh Gypsy Band,6,-,R&B,"['deep northern soul', 'minneapolis sound']",deep northern soul,['7CEmBKVxnsZ2VFQLbJuluY'],0.406,6.85e-06,-9.75,0.0606,0.819,116.59
2enKa9Yqr6PZy3xGlxQEu7,Exile,49,band,Other,[],-,['3FGcQkWQlkeB82RdZwlw8V'],0.253,0.000447,-17.204,0.0285,0.497,102.428
5KEG7G8LDYlHgFDqZyEEs2,Chris Rea,59,singer,rock,"['art rock', 'blues-rock', 'classic rock', 'classic uk pop', 'mellow gold', 'soft rock']",art rock,"['78rH4NViVXP5AUxAp6WF73', '2HDc1De9ZdPO1DDLao0iIw', '0m3XcQ2LTh0eb4U1HNkpf8', '4pfwloGtpzaRuDYMcg3u3R', '4wp9wsxVwiEDaKbhDKIZIK', '5GYzxG9pPDGOBiQrynxjQm']",0.16566666666666666,0.06617956833333334,-10.577499999999999,0.03333333333333333,0.7583333333333333,124.47283333333333
2wMcQIxzH2LYHJZNxo9FcN,John Paul Young,52,singer,EDM,"['australian dance', 'australian rock', 'classic uk pop', 'disco']",australian dance,"['4o98ObfzbtD12rDiBiPnLn', '3c4OULLWwgRqBfA2dJtRuY']",0.037599999999999995,0.003277,-11.003499999999999,0.03715,0.9279999999999999,123.1315
6i6WlGzQtXtz7GcC5H5st5,10cc,67,band,rock,"['album rock', 'art rock', 'classic rock', 'classic uk pop', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock', 'yacht rock']",album rock,"['1uESR61b0kfmqVo4iO6Cqw', '1LOZMYF5s8qhW7Rv4w2gun', '1fMGRxKRtIKNyaMMGrzInM', '157DKf2l6Tz6hmPKTmNOon', '6KEWtSOGKpIXGw6l1uJgsR', '4mmWv18Tz155oy6x7PEe3q', '0FkFTZOJ5Dt4RG4gAWB74z', '5HQEmiV2lKnSO6qa2fsR7x', '1QQgSUKCG8GakzMOwi4lFS']",0.3429111111111111,0.005004344444444445,-10.878555555555556,0.05904444444444444,0.47822222222222227,121.57155555555556
1ii6e2pv8VIRwnTER71rMl,A Taste Of Honey,45,-,Other,"['disco', 'post-disco']",disco,"['7Jy1RGzK7IRbZG0yq3oKSu', '0w3IWqkcPG7HXxYqWoItv3']",0.2587,2.31e-06,-10.777000000000001,0.0296,0.753,101.93
4hKkEHkaqCsyxNxXEsszVH,John Travolta,69,singer,Other,['hollywood'],hollywood,"['0hq5mE9kYU4Sy2PpdZwGol', '7CmF7T1WPusOeZwTDf1lLY', '2Vsb0yyHKzthYDxNDqWjJ1', '5ke0edZBlwRYu01wdej6xq']",0.52225,0.01423935,-12.776,0.049925,0.601,122.24225
34NoGpkDKIwSQG1V6gdhRL,Jeff Conaway,51,singer,Other,[],-,['0hq5mE9kYU4Sy2PpdZwGol'],0.144,0.0285,-10.658,0.104,0.926,159.94
0WgyCbru4tXnMsbTmX4mFw,Atlanta Rhythm Section,53,band,rock,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock', 'yacht rock']",album rock,"['7DZQd335o3GLCJhkqUox4I', '4GWQYgA00ta6S6mI9YXXif', '0l2ojmBcphdValknZUVtQg', '2ULB9dgB1a77gBlIJJfBKo', '6AE5P3RwJuRL2VK7YmFFef', '1s7dKKwQF8ECy6cL8SmJbR', '5eKXfFpoeDaZmBbEutQgeq', '2tKtzj52gnrHFjpsnVUtOB', '6rupVcl7ao5IKUNDCPq3jN', '76mEjlwwuOmiryQ8scQQ0G', '0XpkOe1zCm19iC9NqHxnTN', '0V8fQ1OEIpLEbQI2WegKLR', '4XWz0bKpnivMY0ShmKextK', '4tEzt95YeahKqL8gXWnZa0']",0.20863092857142856,0.043328895,-11.052000000000001,0.03450714285714286,0.5901357142857143,118.52778571428571
08dazMCiWeKkomvpDLSetA,City Boy,33,band,Other,[],-,['48TX0FwarzQpMLuI2V0sfe'],0.0177,3.89e-06,-9.735,0.0469,0.895,124.312
